Match ID,Actual Duration,Predicted Duration
5525,150,182
5526,146,156
5527,193,156
5528,121,155
5529,146,128
5530,144,149
5531,143,162
5532,97,169
5533,114,153
5534,191,93
5535,128,161
5536,151,138
5537,111,115
5538,137,139
5539,137,149
5540,143,124
5541,188,114
5542,168,166
5543,128,165
5544,154,122
5545,124,99
5546,189,187
5547,100,141
5548,102,119
5549,144,94
5550,115,149
5551,124,167
5552,157,146
5553,99,129
5554,113,144
5555,113,170
5556,154,168
5557,155,81
5558,143,121
5559,112,136
5560,139,91
5561,119,148
5562,134,192
5563,161,150
5564,115,167
5565,154,170
5566,103,111
5567,113,151
5568,155,126
5569,135,132
5570,136,156
5571,152,130
5572,146,157
5573,170,123
5574,153,172
5575,130,170
5576,129,155
5577,118,149
5578,160,95
5579,165,168
5580,131,152
5581,150,135
5582,148,112
5583,143,73
5584,174,97
5585,122,101
5586,172,186
5587,170,95
5588,142,129
5589,126,130
5590,149,136
5591,168,138
5592,72,110
5593,147,146
5594,131,163
5595,139,134
5596,180,147
5597,157,192
5598,158,149
5599,117,118
5600,113,78
5601,141,95
5602,103,149
5603,213,169
5604,136,193
5605,126,158
5606,171,159
5607,143,166
5608,179,134
5609,176,166
5610,138,142
5611,127,164
5612,134,141
5613,145,181
5614,138,142
5615,105,141
5616,150,118
5617,118,103
5618,203,127
5619,165,107
5620,182,141
5621,130,103
5622,184,223
5623,129,151
5624,144,159
5625,138,159
5626,141,191
5627,115,152
5628,196,142
5629,132,167
5630,113,147
5631,161,182
5632,149,188
5633,149,153
5634,165,174
5635,89,118
5636,103,110
5637,95,224
5638,151,131
5639,142,145
5640,153,145
5641,85,134
5642,144,114
5643,164,198
5644,136,134
5645,162,142
5646,132,159
5647,184,178
5648,129,115
5649,152,130
5650,187,124
5651,112,143
5652,114,79
5653,163,120
5654,219,46
5655,160,129
5656,100,78
5657,160,166
5658,149,184
5659,94,118
5660,163,109
5661,112,124
5662,102,158
5663,124,195
5664,192,113
5665,151,85
5666,163,114
5667,121,95
5668,183,164
5669,135,163
5670,169,104
5671,100,156
5672,172,194
5673,163,166
5674,129,117
5675,122,114
5676,187,160
5677,171,111
5678,140,215
5679,132,168
5680,172,148
5681,143,144
5682,133,139
5683,130,127
5684,106,176
5685,159,89
5686,141,89
5687,175,174
5688,162,138
5689,149,136
5690,184,145
5691,125,135
5692,97,155
5693,179,134
5694,150,120
5695,120,151
5696,110,149
5697,159,128
5698,159,190
5699,191,197
5700,104,136
5701,86,137
5702,142,143
5703,128,196
5704,108,136
5705,78,127
5706,147,195
5707,132,172
5708,89,123
5709,123,162
5710,170,99
5711,125,95
5712,149,99
5713,153,178
5714,90,154
5715,141,167
5716,130,140
5717,159,178
5718,93,154
5719,161,198
5720,125,118
5721,150,192
5722,144,104
5723,141,131
5724,148,119
5725,109,114
5726,106,183
5727,143,141
5728,168,114
5729,164,147
5730,182,150
5731,148,159
5732,141,151
5733,136,144
5734,134,153
5735,200,160
5736,149,126
5737,101,141
5738,112,105
5739,174,130
5740,134,118
5741,127,172
5742,154,126
5743,145,126
5744,128,164
5745,204,155
5746,169,124
5747,165,71
5748,123,227
5749,129,135
5750,136,147
5751,128,109
5752,182,129
5753,124,148
5754,120,152
5755,111,176
5756,117,122
5757,153,125
5758,97,116
5759,140,124
5760,146,148
5761,82,120
5762,116,161
5763,148,85
5764,124,138
5765,140,151
5766,167,119
5767,117,112
5768,166,160
5769,150,157
5770,154,151
5771,147,141
5772,169,109
5773,115,168
5774,124,159
5775,183,175
5776,113,155
5777,150,101
5778,159,166
5779,144,156
5780,143,148
5781,186,101
5782,115,134
5783,158,187
5784,176,143
5785,128,193
5786,86,162
5787,123,165
5788,133,142
5789,168,159
5790,120,149
5791,155,187
5792,175,105
5793,82,157
5794,173,135
5795,136,179
5796,119,127
5797,147,155
5798,128,94
5799,114,108
5800,144,185
5801,161,177
5802,135,111
5803,140,178
5804,104,136
5805,109,168
5806,102,145
5807,193,160
5808,180,118
5809,219,155
5810,109,167
5811,162,176
5812,180,159
5813,193,117
5814,125,132
5815,172,138
5816,134,123
5817,145,156
5818,132,135
5819,153,128
5820,123,201
5821,150,147
5822,140,172
5823,189,118
5824,138,129
5825,160,126
5826,151,142
5827,115,143
5828,104,131
5829,111,143
5830,153,170
5831,130,168
5832,121,165
5833,148,132
5834,136,128
5835,120,137
5836,107,133
5837,113,157
5838,186,121
5839,159,159
5840,124,128
5841,113,157
5842,117,156
5843,163,114
5844,121,118
5845,156,172
5846,140,102
5847,117,138
5848,160,132
5849,166,149
5850,101,161
5851,113,138
5852,135,72
5853,160,162
5854,186,186
5855,131,127
5856,161,177
5857,120,158
5858,118,156
5859,145,158
5860,165,179
5861,110,106
5862,176,125
5863,203,176
5864,143,110
5865,108,100
5866,110,97
5867,199,97
5868,139,109
5869,191,169
5870,145,100
5871,146,148
5872,162,95
5873,117,145
5874,196,118
5875,127,160
5876,132,109
5877,177,158
5878,152,126
5879,207,123
5880,114,81
5881,134,180
5882,96,137
5883,198,139
5884,147,113
5885,137,132
5886,132,145
5887,104,99
5888,210,137
5889,190,177
5890,114,155
5891,113,88
5892,141,137
5893,84,132
5894,180,126
5895,132,118
5896,165,88
5897,144,64
5898,57,110
5899,121,135
5900,162,155
5901,112,114
5902,147,167
5903,159,149
5904,167,150
5905,136,133
5906,148,93
5907,132,193
5908,152,139
5909,91,130
5910,112,138
5911,129,160
5912,160,183
5913,112,89
5914,105,137
5915,96,155
5916,123,112
5917,123,153
5918,133,173
5919,168,112
5920,149,106
5921,171,175
5922,106,138
5923,131,187
5924,111,145
5925,140,124
5926,150,168
5927,141,108
5928,149,168
5929,115,174
5930,133,159
5931,115,151
5932,139,137
5933,92,121
5934,186,136
5935,186,130
5936,224,110
5937,165,142
5938,172,181
5939,162,169
5940,115,87
5941,110,115
5942,167,113
5943,126,128
5944,137,148
5945,159,150
5946,142,134
5947,156,171
5948,134,113
5949,160,146
5950,122,161
5951,143,149
5952,108,130
5953,140,99
5954,151,114
5955,158,71
5956,191,180
5957,151,121
5958,155,152
5959,154,109
5960,98,127
5961,116,105
5962,219,144
5963,137,135
5964,108,161
5965,106,125
5966,102,153
5967,127,132
5968,117,164
5969,155,141
5970,121,155
5971,137,164
5972,196,177
5973,113,215
5974,124,107
5975,143,181
5976,171,78
5977,117,111
5978,179,74
5979,84,104
5980,171,131
5981,184,112
5982,115,169
5983,100,161
5984,208,125
5985,114,113
5986,183,142
5987,121,131
5988,114,139
5989,160,139
5990,159,180
5991,164,106
5992,161,166
5993,140,137
5994,84,150
5995,167,186
5996,126,152
5997,165,172
5998,156,110
5999,97,113
6000,204,111
6001,113,166
6002,134,129
6003,108,122
6004,149,118
6005,153,130
6006,160,173
6007,91,151
6008,142,163
6009,129,137
6010,96,142
6011,130,132
6012,135,131
6013,161,113
6014,130,139
6015,117,126
6016,108,123
6017,120,72
6018,83,106
6019,95,167
6020,175,138
6021,192,161
6022,184,152
6023,179,168
6024,126,149
6025,123,155
6026,127,165
6027,111,161
6028,138,109
6029,94,159
6030,164,195
6031,122,136
6032,145,133
6033,159,136
6034,107,130
6035,122,122
6036,126,138
6037,126,186
6038,178,112
6039,128,160
6040,162,148
6041,124,141
6042,117,104
6043,101,157
6044,180,109
6045,148,176
6046,108,172
6047,163,117
6048,117,120
6049,158,166
6050,160,145
6051,129,153
6052,117,149
6053,127,139
6054,148,113
6055,170,138
6056,121,128
6057,136,158
6058,128,150
6059,174,157
6060,132,128
6061,133,186
6062,143,161
6063,134,109
6064,135,164
6065,155,126
6066,203,152
6067,156,122
6068,107,154
6069,136,138
6070,134,189
6071,155,115
6072,134,132
6073,152,169
6074,167,108
6075,175,148
6076,161,184
6077,108,154
6078,116,144
6079,118,134
6080,97,100
6081,115,172
6082,143,194
6083,150,120
6084,155,135
6085,121,211
6086,164,156
6087,140,150
6088,136,115
6089,105,127
6090,140,115
6091,150,196
6092,130,188
6093,121,128
6094,143,156
6095,143,107
6096,161,116
6097,115,132
6098,142,144
6099,167,144
6100,128,172
6101,167,152
6102,146,117
6103,163,135
6104,144,161
6105,151,203
6106,186,114
6107,117,86
6108,135,98
6109,163,121
6110,176,133
6111,151,170
6112,147,155
6113,166,84
6114,178,101
6115,138,159
6116,162,130
6117,136,133
6118,137,137
6119,118,170
6120,148,137
6121,132,128
6122,117,157
6123,115,186
6124,129,138
6125,127,107
6126,103,179
6127,168,143
6128,137,165
6129,103,132
6130,171,100
6131,122,145
6132,130,142
6133,121,148
6134,170,130
6135,131,147
6136,178,108
6137,156,95
6138,117,155
6139,138,171
6140,111,114
6141,142,105
6142,125,151
6143,123,135
6144,181,98
6145,105,151
6146,81,143
6147,104,145
6148,128,165
6149,177,129
6150,133,89
6151,151,116
6152,127,127
6153,137,155
6154,43,152
6155,161,150
6156,126,143
6157,157,131
6158,135,177
6159,143,183
6160,146,141
6161,147,155
6162,157,147
6163,138,168
6164,167,163
6165,131,95
6166,174,155
6167,95,135
6168,138,143
6169,141,141
6170,197,162
6171,149,168
6172,113,134
6173,170,142
6174,109,170
6175,93,109
6176,92,168
6177,118,186
6178,213,177
6179,163,106
6180,128,148
6181,108,122
6182,156,106
6183,190,152
6184,86,130
6185,131,184
6186,133,148
6187,152,185
6188,117,116
6189,134,74
6190,118,126
6191,137,127
6192,138,157
6193,170,206
6194,116,129
6195,139,160
6196,102,107
6197,116,115
6198,89,106
6199,181,134
6200,129,103
6201,174,116
6202,115,116
6203,158,154
6204,135,140
6205,161,202
6206,58,125
6207,144,159
6208,105,190
6209,164,199
6210,156,165
6211,149,152
6212,95,179
6213,127,143
6214,101,162
6215,162,118
6216,157,52
6217,185,178
6218,137,169
6219,139,159
6220,170,117
6221,175,126
6222,135,130
6223,159,131
6224,137,116
6225,181,113
6226,143,120
6227,164,181
6228,153,160
6229,138,182
6230,100,135
6231,136,116
6232,153,130
6233,152,165
6234,112,130
6235,158,114
6236,117,135
6237,149,180
6238,87,158
6239,111,137
6240,201,124
6241,76,141
6242,177,120
6243,105,138
6244,140,147
6245,150,131
6246,153,155
6247,126,113
6248,117,150
6249,113,143
6250,133,94
6251,135,163
6252,136,174
6253,148,120
6254,104,90
6255,126,128
6256,112,80
6257,114,98
6258,146,138
6259,112,170
6260,107,116
6261,146,140
6262,158,134
6263,180,131
6264,144,108
6265,147,149
6266,149,163
6267,127,175
6268,147,101
6269,154,130
6270,160,193
6271,147,140
6272,166,173
6273,182,116
6274,134,166
6275,148,144
6276,154,170
6277,148,138
6278,179,94
6279,148,99
6280,157,109
6281,160,158
6282,111,118
6283,131,88
6284,167,116
6285,122,151
6286,140,105
6287,162,126
6288,227,133
6289,145,115
6290,195,129
6291,150,169
6292,103,142
6293,152,152
6294,170,180
6295,154,107
6296,159,106
6297,165,187
6298,118,157
6299,203,134
6300,141,190
6301,183,150
6302,140,122
6303,132,74
6304,173,158
6305,149,113
6306,128,182
6307,122,178
6308,166,151
6309,86,135
6310,118,121
6311,143,144
6312,161,135
6313,171,95
6314,137,169
6315,107,145
6316,142,117
6317,137,149
6318,145,133
6319,127,177
6320,163,180
6321,153,148
6322,147,149
6323,152,146
6324,133,169
6325,131,150
6326,148,136
6327,103,162
6328,190,160
6329,93,104
6330,118,210
6331,157,142
6332,145,115
6333,125,119
6334,186,158
6335,106,169
6336,124,135
6337,133,173
6338,163,173
6339,111,116
6340,70,158
6341,138,130
6342,142,85
6343,170,153
6344,130,167
6345,155,131
6346,186,157
6347,73,114
6348,200,144
6349,192,102
6350,158,120
6351,112,210
6352,138,178
6353,137,202
6354,137,96
6355,154,130
6356,146,175
6357,136,170
6358,160,137
6359,127,123
6360,92,147
6361,163,128
6362,142,183
6363,143,172
6364,129,120
6365,190,125
6366,116,152
6367,144,190
6368,172,136
6369,70,145
6370,143,163
6371,133,159
6372,115,163
6373,148,104
6374,95,121
6375,174,133
6376,190,116
6377,120,173
6378,179,166
6379,155,104
6380,129,155
6381,187,121
6382,116,87
6383,109,189
6384,101,144
6385,119,145
6386,183,128
6387,154,180
6388,191,76
6389,117,173
6390,152,147
6391,173,157
6392,172,172
6393,142,100
6394,164,154
6395,145,97
6396,148,150
6397,137,170
6398,159,133
6399,88,143
6400,153,136
6401,136,121
6402,107,165
6403,117,129
6404,144,137
6405,141,134
6406,120,156
6407,113,135
6408,121,143
6409,212,166
6410,129,129
6411,125,173
6412,174,176
6413,148,186
6414,177,131
6415,143,136
6416,101,94
6417,144,199
6418,127,162
6419,148,143
6420,158,125
6421,140,167
6422,133,122
6423,139,147
6424,124,160
6425,226,158
6426,192,115
6427,103,108
6428,150,107
6429,111,118
6430,110,108
6431,203,117
6432,147,103
6433,146,156
6434,146,137
6435,182,179
6436,172,77
6437,205,103
6438,118,107
6439,159,122
6440,134,117
6441,184,116
6442,151,138
6443,154,137
6444,113,149
6445,178,156
6446,195,160
6447,143,168
6448,112,156
6449,120,147
6450,112,139
6451,135,170
6452,171,181
6453,144,162
6454,117,101
6455,160,94
6456,182,134
6457,148,162
6458,157,114
6459,132,133
6460,150,197
6461,122,173
6462,129,206
6463,138,128
6464,107,128
6465,121,155
6466,170,131
6467,130,90
6468,166,165
6469,143,101
6470,111,128
6471,163,183
6472,131,135
6473,172,141
6474,132,111
6475,156,149
6476,132,149
6477,173,131
6478,106,110
6479,141,156
6480,79,180
6481,152,157
6482,168,111
6483,143,151
6484,142,141
6485,171,138
6486,184,120
6487,147,89
6488,124,76
6489,129,119
6490,140,146
6491,122,157
6492,151,149
6493,202,98
6494,117,153
6495,157,166
6496,156,175
6497,88,126
6498,240,191
6499,80,159
6500,118,111
6501,168,97
6502,155,165
6503,144,161
6504,187,185
6505,157,136
6506,85,160
6507,187,167
6508,162,123
6509,151,130
6510,125,151
6511,104,69
6512,150,94
6513,190,112
6514,125,98
6515,107,207
6516,144,97
6517,109,123
6518,168,105
6519,139,146
6520,143,183
6521,113,164
6522,208,139
6523,130,125
6524,160,95
6525,116,98
6526,145,159
6527,104,172
6528,78,140
6529,147,127
6530,141,138
6531,144,79
6532,145,120
6533,123,107
6534,196,140
6535,119,165
6536,139,153
6537,167,152
6538,163,149
6539,166,164
6540,126,101
6541,132,161
6542,115,143
6543,119,128
6544,123,149
6545,141,123
6546,129,118
6547,107,145
6548,119,156
6549,177,123
6550,143,179
6551,161,102
6552,128,174
6553,165,81
6554,140,105
6555,187,150
6556,116,204
6557,74,122
6558,156,153
6559,169,163
6560,156,131
6561,131,164
6562,167,138
6563,118,183
6564,88,144
6565,143,156
6566,120,135
6567,193,157
6568,151,117
6569,158,127
6570,149,106
6571,132,163
6572,140,145
6573,141,114
6574,152,155
6575,130,101
6576,148,109
6577,163,169
6578,146,124
6579,143,119
6580,152,152
6581,132,123
6582,154,111
6583,221,179
6584,122,144
6585,126,133
6586,160,121
6587,99,182
6588,151,140
6589,141,171
6590,119,129
6591,152,183
6592,143,135
6593,163,174
6594,136,131
6595,167,172
6596,172,164
6597,92,201
6598,127,211
6599,127,189
6600,120,128
6601,139,144
6602,119,166
6603,136,144
6604,223,178
6605,153,202
6606,184,135
6607,110,160
6608,184,165
6609,145,173
6610,144,119
6611,153,119
6612,133,144
6613,173,86
6614,168,129
6615,155,141
6616,142,103
6617,191,136
6618,174,139
6619,180,149
6620,137,113
6621,174,134
6622,167,152
6623,131,185
6624,121,122
6625,127,185
6626,136,111
6627,183,163
6628,98,180
6629,143,156
6630,138,126
6631,184,92
6632,98,181
6633,99,109
6634,174,139
6635,126,136
6636,93,162
6637,124,143
6638,100,146
6639,160,132
6640,172,144
6641,144,135
6642,174,139
6643,127,78
6644,139,134
6645,146,145
6646,137,132
6647,183,142
6648,109,195
6649,179,127
6650,137,103
6651,170,181
6652,83,128
6653,170,126
6654,115,131
6655,168,79
6656,116,89
6657,81,158
6658,109,116
6659,155,136
6660,141,207
6661,115,141
6662,170,118
6663,164,136
6664,168,131
6665,178,124
6666,144,182
6667,144,133
6668,201,110
6669,191,149
6670,131,150
6671,120,139
6672,142,127
6673,137,134
6674,118,150
6675,132,163
6676,143,135
6677,88,153
6678,168,106
6679,118,188
6680,147,137
6681,151,104
6682,131,162
6683,181,103
6684,111,138
6685,137,131
6686,188,143
6687,145,193
6688,137,179
6689,157,161
6690,106,137
6691,150,147
6692,114,154
6693,134,118
6694,124,154
6695,162,155
6696,128,168
6697,154,129
6698,165,124
6699,184,166
6700,180,120
6701,141,166
6702,128,124
6703,129,221
6704,138,113
6705,166,93
6706,137,142
6707,104,95
6708,123,164
6709,188,137
6710,121,162
6711,120,171
6712,142,135
6713,167,143
6714,146,165
6715,129,127
6716,103,128
6717,106,127
6718,115,128
6719,120,104
6720,127,66
6721,103,172
6722,83,133
6723,72,149
6724,162,98
6725,94,121
6726,181,153
6727,107,188
6728,147,134
6729,103,135
6730,122,141
6731,168,139
6732,146,166
6733,123,142
6734,142,117
6735,122,159
6736,102,168
6737,111,115
6738,155,131
6739,125,170
6740,137,109
6741,156,138
6742,137,105
6743,163,145
6744,93,165
6745,134,139
6746,122,121
6747,104,176
6748,131,125
6749,244,184
6750,133,170
6751,126,169
6752,53,94
6753,75,152
6754,132,170
6755,196,150
6756,178,186
6757,149,122
6758,139,159
6759,139,174
6760,180,149
6761,181,187
6762,182,130
6763,111,183
6764,140,173
6765,108,118
6766,121,109
6767,112,125
6768,123,189
6769,149,168
6770,109,141
6771,146,145
6772,115,134
6773,154,101
6774,135,166
6775,172,143
6776,156,140
6777,130,156
6778,174,130
6779,157,139
6780,152,138
6781,137,168
6782,113,124
6783,134,141
6784,152,132
6785,163,185
6786,111,175
6787,98,137
6788,151,121
6789,119,123
6790,134,152
6791,113,113
6792,121,121
6793,162,157
6794,111,126
6795,128,176
6796,168,124
6797,154,126
6798,120,163
6799,121,123
6800,187,126
6801,142,195
6802,132,126
6803,112,145
6804,126,142
6805,137,180
6806,175,121
6807,144,144
6808,180,137
6809,127,126
6810,152,116
6811,102,178
6812,150,145
6813,151,144
6814,164,173
6815,153,83
6816,162,167
6817,132,155
6818,166,190
6819,168,112
6820,106,185
6821,147,63
6822,157,133
6823,83,145
6824,165,125
6825,167,174
6826,157,159
6827,109,129
6828,158,200
6829,116,174
6830,171,171
6831,148,133
6832,101,165
6833,184,71
6834,139,130
6835,113,136
6836,110,152
6837,106,154
6838,120,119
6839,155,159
6840,171,115
6841,119,157
6842,166,198
6843,144,102
6844,149,116
6845,193,165
6846,135,125
6847,101,152
6848,129,196
6849,150,156
6850,128,134
6851,162,149
6852,103,109
6853,126,101
6854,166,147
6855,184,189
6856,144,128
6857,125,134
6858,132,227
6859,121,146
6860,168,159
6861,139,127
6862,172,131
6863,166,188
6864,135,108
6865,132,120
6866,199,153
6867,182,178
6868,125,160
6869,168,146
6870,186,130
6871,92,125
6872,117,123
6873,121,92
6874,110,108
6875,175,156
6876,150,145
6877,134,130
6878,143,158
6879,104,131
6880,136,144
6881,158,173
6882,111,119
6883,148,175
6884,161,115
6885,144,86
6886,119,143
6887,195,147
6888,139,181
6889,132,175
6890,151,128
6891,151,104
6892,152,137
6893,94,126
6894,104,146
6895,182,205
6896,101,140
6897,198,115
6898,149,112
6899,142,136
6900,159,143
6901,165,144
6902,106,127
6903,157,174
6904,175,100
6905,142,110
6906,115,132
6907,131,81
6908,123,141
6909,112,190
6910,164,174
6911,124,68
6912,153,131
6913,191,145
6914,168,156
6915,169,130
6916,176,159
6917,111,131
6918,170,174
6919,158,111
6920,96,135
6921,109,149
6922,161,129
6923,176,138
6924,121,147
6925,136,112
6926,97,142
6927,80,85
6928,111,105
6929,133,109
6930,102,115
6931,128,118
6932,74,177
6933,144,150
6934,186,124
6935,141,139
6936,152,190
6937,135,140
6938,136,131
6939,164,126
6940,164,171
6941,126,168
6942,134,103
6943,129,139
6944,134,119
6945,161,162
6946,111,153
6947,125,164
6948,154,178
6949,199,170
6950,133,115
6951,185,137
6952,99,110
6953,135,132
6954,189,139
6955,118,181
6956,143,179
6957,129,144
6958,193,113
6959,161,149
6960,111,130
6961,138,117
6962,155,134
6963,152,122
6964,145,159
6965,103,155
6966,166,149
6967,167,115
6968,128,217
6969,151,91
6970,134,160
6971,128,152
6972,118,95
6973,135,141
6974,110,128
6975,139,111
6976,177,128
6977,127,197
6978,141,151
6979,122,165
6980,139,166
6981,141,132
6982,156,84
6983,181,168
6984,117,153
6985,133,171
6986,167,161
6987,169,113
6988,137,137
6989,107,233
6990,202,148
6991,101,82
6992,129,126
6993,139,154
6994,177,129
6995,241,158
6996,139,154
6997,130,176
6998,143,143
6999,205,154
7000,134,146
7001,149,161
7002,199,159
7003,201,110
7004,175,157
7005,113,128
7006,180,80
7007,121,105
7008,129,163
7009,192,136
7010,168,159
7011,163,189
7012,128,132
7013,104,110
7014,133,115
7015,127,203
7016,180,120
7017,132,112
7018,128,159
7019,113,130
7020,132,128
7021,156,229
7022,121,135
7023,160,151
7024,154,168
7025,216,132
7026,153,171
7027,149,104
7028,137,157
7029,187,122
7030,146,181
7031,161,166
7032,125,148
7033,128,178
7034,151,104
7035,146,156
7036,160,151
7037,215,98
7038,164,96
7039,134,128
7040,120,142
7041,112,97
7042,128,153
7043,138,137
7044,119,119
7045,150,103
7046,169,141
7047,195,97
7048,168,208
7049,158,191
7050,154,95
7051,141,107
7052,148,112
7053,122,184
7054,117,206
7055,149,184
7056,203,159
7057,108,108
7058,164,209
7059,112,160
7060,141,163
7061,201,112
7062,132,163
7063,102,147
7064,183,163
7065,136,143
7066,104,110
7067,146,168
7068,145,104
7069,173,153
7070,108,134
7071,179,206
7072,139,177
7073,142,121
7074,100,126
7075,144,171
7076,74,126
7077,166,61
7078,145,137
7079,204,102
7080,119,137
7081,119,113
7082,154,133
7083,136,135
7084,154,152
7085,87,148
7086,152,124
7087,128,128
7088,164,140
7089,130,102
7090,165,166
7091,106,162
7092,160,97
7093,142,160
7094,121,155
7095,185,158
7096,188,72
7097,122,144
7098,134,142
7099,136,182
7100,159,147
7101,128,191
7102,141,162
7103,232,147
7104,155,135
7105,90,188
7106,155,115
7107,164,120
7108,203,146
7109,163,160
7110,125,179
7111,155,171
7112,164,171
7113,141,129
7114,109,112
7115,100,136
7116,153,101
7117,160,119
7118,162,129
7119,123,183
7120,124,120
7121,100,160
7122,130,125
7123,162,137
7124,175,160
7125,132,158
7126,158,207
7127,139,117
7128,135,167
7129,123,155
7130,111,112
7131,147,163
7132,138,187
7133,131,172
7134,137,132
7135,109,152
7136,159,144
7137,181,157
7138,174,128
7139,152,120
7140,103,129
7141,128,131
7142,126,90
7143,145,173
7144,125,154
7145,150,146
7146,138,152
7147,143,152
7148,138,148
7149,159,181
7150,154,108
7151,120,185
7152,141,141
7153,155,138
7154,182,147
7155,154,169
7156,105,118
7157,172,167
7158,191,144
7159,158,57
7160,110,185
7161,91,87
7162,149,123
7163,92,198
7164,72,152
7165,121,177
7166,128,169
7167,133,143
7168,79,177
7169,162,109
7170,133,159
7171,136,145
7172,130,143
7173,143,144
7174,144,143
7175,103,117
7176,154,171
7177,105,158
7178,183,112
7179,158,189
7180,133,96
7181,112,155
7182,108,239
7183,202,119
7184,142,110
7185,140,137
7186,171,145
7187,178,110
7188,150,159
7189,157,97
7190,136,148
7191,37,163
7192,176,107
7193,148,150
7194,123,197
7195,140,113
7196,140,102
7197,125,109
7198,124,198
7199,156,113
7200,155,96
7201,191,115
7202,148,150
7203,116,128
7204,120,192
7205,122,178
7206,113,139
7207,150,148
7208,126,117
7209,170,166
7210,142,132
7211,112,136
7212,168,210
7213,134,157
7214,101,123
7215,156,187
7216,139,133
7217,131,153
7218,163,119
7219,144,158
7220,136,146
7221,71,180
7222,154,123
7223,134,126
7224,121,103
7225,126,183
7226,92,147
7227,138,153
7228,160,121
7229,117,179
7230,158,118
7231,223,140
7232,183,123
7233,140,165
7234,146,145
7235,182,122
7236,188,169
7237,135,92
7238,147,134
7239,78,132
7240,145,124
7241,113,128
7242,118,117
7243,113,171
7244,157,140
7245,140,128
7246,132,155
7247,164,158
7248,165,213
7249,146,184
7250,148,177
7251,153,121
7252,124,129
7253,118,151
7254,139,147
7255,135,135
7256,110,137
7257,124,118
7258,144,134
7259,142,144
7260,137,172
7261,122,188
7262,161,131
7263,150,130
7264,157,89
7265,172,159
7266,143,144
7267,135,179
7268,143,145
7269,103,168
7270,122,82
7271,133,120
7272,150,132
7273,190,118
7274,132,151
7275,79,132
7276,159,123
7277,122,125
7278,153,159
7279,137,205
7280,115,180
7281,90,122
7282,157,100
7283,103,133
7284,151,124
7285,153,158
7286,132,130
7287,187,153
7288,137,147
7289,139,116
7290,109,133
7291,123,192
7292,152,172
7293,159,182
7294,96,131
7295,105,159
7296,149,164
7297,163,158
7298,156,96
7299,159,143
7300,176,131
7301,116,96
7302,187,139
7303,167,175
7304,115,96
7305,191,151
7306,144,96
7307,152,151
7308,121,164
7309,125,156
7310,110,120
7311,125,164
7312,166,140
7313,124,137
7314,90,150
7315,139,94
7316,138,185
7317,121,158
7318,176,96
7319,133,173
7320,127,149
7321,117,80
7322,214,159
7323,161,191
7324,171,163
7325,165,144
7326,93,175
7327,128,128
7328,108,129
7329,153,128
7330,132,172
7331,130,142
7332,70,176
7333,184,106
7334,87,175
7335,146,160
7336,127,168
7337,174,83
7338,190,184
7339,116,90
7340,133,134
7341,108,92
7342,155,113
7343,102,117
7344,110,157
7345,118,134
7346,155,121
7347,130,170
7348,151,185
7349,141,138
7350,177,164
7351,122,127
7352,184,106
7353,141,142
7354,154,114
7355,151,156
7356,147,152
7357,159,174
7358,117,130
7359,185,167
7360,136,120
7361,78,123
7362,121,99
7363,124,121
7364,159,171
7365,155,201
7366,108,144
7367,162,147
7368,146,152
7369,143,197
7370,155,139
7371,108,120
7372,172,65
7373,147,110
7374,132,127
7375,153,129
7376,172,153
7377,179,87
7378,170,146
7379,164,185
7380,166,156
7381,150,161
7382,183,158
7383,135,126
7384,140,165
7385,156,146
7386,168,160
7387,99,122
7388,138,161
7389,170,138
7390,180,165
7391,122,153
7392,97,144
7393,210,123
7394,110,167
7395,171,168
7396,177,160
7397,202,183
7398,121,126
7399,163,148
7400,188,104
7401,117,165
7402,127,129
7403,126,188
7404,84,129
7405,175,144
7406,141,141
7407,140,165
7408,180,162
7409,198,137
7410,194,133
7411,151,217
7412,183,120
7413,163,143
7414,142,148
7415,78,159
7416,92,127
7417,162,110
7418,117,192
7419,128,225
7420,185,160
7421,173,154
7422,141,113
7423,173,134
7424,163,125
7425,154,94
7426,119,190
7427,185,100
7428,109,119
7429,139,109
7430,136,172
7431,110,152
7432,154,131
7433,111,121
7434,94,126
7435,241,135
7436,95,144
7437,146,169
7438,140,159
7439,142,131
7440,170,162
7441,134,117
7442,127,124
7443,153,148
7444,153,162
7445,145,129
7446,83,161
7447,101,123
7448,162,169
7449,164,160
7450,129,112
7451,146,124
7452,218,102
7453,178,101
7454,88,159
7455,141,184
7456,187,126
7457,91,156
7458,150,126
7459,142,152
7460,148,144
7461,127,153
7462,172,150
7463,110,151
7464,168,147
7465,96,129
7466,159,195
7467,113,163
7468,183,108
7469,157,116
7470,112,130
7471,132,156
7472,177,102
7473,104,142
7474,113,129
7475,149,101
7476,148,142
7477,105,185
7478,153,202
7479,150,120
7480,100,108
7481,197,144
7482,203,136
7483,159,138
7484,111,174
7485,186,172
7486,118,163
7487,131,145
7488,127,128
7489,134,149
7490,187,133
7491,121,171
7492,128,166
7493,111,146
7494,97,183
7495,159,135
7496,173,165
7497,142,134
7498,142,166
7499,129,181
7500,141,178
7501,133,118
7502,172,144
7503,155,145
7504,145,126
7505,145,171
7506,102,134
7507,167,84
7508,145,142
7509,124,161
7510,164,190
7511,192,159
7512,123,150
7513,126,94
7514,114,81
7515,144,129
7516,182,111
7517,134,167
7518,170,151
7519,138,143
7520,132,196
7521,120,126
